,overconfidence,overconfidence_pca,overconfidence_2comp,z_net_tone,z_strong_modality,z_inverse_hedging,book_leverage_t1,debt_share_t1,size,profitability,mtb,tangibility,cash,age,fin_constrained,sa_index
count,369.0,369.0,369.0,369.0,369.0,369.0,369.0,324.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0
mean,0.0,0.0,0.0,0.0,0.0,-0.0,0.3589,0.6969,9.994,0.1508,2.5879,0.2378,0.123,38.5312,0.439,-4.3257
std,0.6201,1.239,0.8594,1.0014,1.0014,1.0014,0.2021,0.4271,1.1132,0.0772,2.0723,0.2289,0.0951,20.0761,0.4969,0.3499
min,-1.717,-4.6581,-2.9224,-2.6669,-2.0432,-3.3663,0.021,0.0,7.5853,-0.0525,0.5504,0.0144,0.0033,5.0,0.0,-4.6369
25%,-0.3893,-0.7739,-0.5472,-0.6706,-0.7095,-0.4611,0.2169,0.0,9.2668,0.1062,1.3044,0.0775,0.0488,23.0,0.0,-4.6369
50%,-0.0187,0.0254,0.0518,0.0152,-0.1346,0.1528,0.3322,0.9579,9.8555,0.1427,1.9722,0.1414,0.1043,32.0,0.0,-4.4369
75%,0.3996,0.7817,0.5448,0.5841,0.5919,0.6829,0.4878,0.9996,10.7667,0.1969,2.9867,0.3682,0.1718,57.0,1.0,-4.0769
max,2.2287,3.0218,2.1266,3.3299,5.6849,2.1617,1.0317,1.0,12.8471,0.3453,11.8572,0.8925,0.4511,72.0,1.0,-3.3569
