ff12_name,count,mean,std,min,max
BusEq,109,0.14,0.643,-1.11,2.229
Chems,17,-0.158,0.422,-0.65,0.667
Durbl,5,-0.248,0.602,-0.92,0.661
Enrgy,24,-0.133,0.672,-1.346,1.208
Hlth,45,-0.117,0.636,-1.717,1.946
Manuf,30,-0.367,0.583,-1.606,0.602
NoDur,26,-0.064,0.663,-1.611,0.709
Other,53,-0.179,0.489,-1.357,0.735
Shops,41,0.228,0.496,-1.126,1.239
Telcm,19,0.525,0.475,-0.154,1.312
